2022-06-19 17:51:00,19433.46000000
2022-06-19 17:52:00,19401.29000000
2022-06-19 17:53:00,19416.63000000
2022-06-19 17:54:00,19435.65000000
2022-06-19 17:55:00,19441.69000000
2022-06-19 17:56:00,19440.91000000
2022-06-19 17:57:00,19441.57000000
2022-06-19 17:58:00,19438.86000000
2022-06-19 17:59:00,19445.99000000
2022-06-19 18:00:00,19462.43000000
2022-06-19 18:01:00,19443.61000000
2022-06-19 18:02:00,19426.08000000
2022-06-19 18:03:00,19422.75000000
2022-06-19 18:04:00,19417.49000000
2022-06-19 18:05:00,19460.02000000
2022-06-19 18:06:00,19468.68000000
2022-06-19 18:07:00,19464.06000000
2022-06-19 18:08:00,19497.93000000
2022-06-19 18:09:00,19538.68000000
2022-06-19 18:10:00,19515.16000000
2022-06-19 18:11:00,19544.41000000
2022-06-19 18:12:00,19566.09000000
2022-06-19 18:13:00,19617.22000000
2022-06-19 18:14:00,19592.32000000
2022-06-19 18:15:00,19707.06000000
2022-06-19 18:16:00,19711.09000000
2022-06-19 18:17:00,19665.35000000
2022-06-19 18:18:00,19639.05000000
2022-06-19 18:19:00,19632.75000000
2022-06-19 18:20:00,19662.48000000
2022-06-19 18:21:00,19612.03000000
2022-06-19 18:22:00,19605.68000000
2022-06-19 18:23:00,19620.66000000
2022-06-19 18:24:00,19626.50000000
2022-06-19 18:25:00,19607.07000000
2022-06-19 18:26:00,19568.47000000
2022-06-19 18:27:00,19595.78000000
2022-06-19 18:28:00,19617.96000000
2022-06-19 18:29:00,19625.59000000
2022-06-19 18:30:00,19601.76000000
2022-06-19 18:31:00,19620.16000000
2022-06-19 18:32:00,19614.48000000
2022-06-19 18:33:00,19628.71000000
2022-06-19 18:34:00,19626.31000000
2022-06-19 18:35:00,19621.59000000
2022-06-19 18:36:00,19647.42000000
2022-06-19 18:37:00,19607.14000000
2022-06-19 18:38:00,19619.04000000
2022-06-19 18:39:00,19606.45000000
2022-06-19 18:40:00,19580.96000000
2022-06-19 18:41:00,19588.72000000
2022-06-19 18:42:00,19576.64000000
2022-06-19 18:43:00,19592.46000000
2022-06-19 18:44:00,19592.60000000
2022-06-19 18:45:00,19588.64000000
2022-06-19 18:46:00,19595.67000000
2022-06-19 18:47:00,19629.32000000
2022-06-19 18:48:00,19635.40000000
2022-06-19 18:49:00,19644.17000000
2022-06-19 18:50:00,19667.65000000
2022-06-19 18:51:00,19670.12000000
2022-06-19 18:52:00,19699.39000000
2022-06-19 18:53:00,19721.64000000
2022-06-19 18:54:00,19773.16000000
2022-06-19 18:55:00,19840.14000000
2022-06-19 18:56:00,19794.58000000
2022-06-19 18:57:00,19811.69000000
2022-06-19 18:58:00,19978.25000000
2022-06-19 18:59:00,20254.52000000
2022-06-19 19:00:00,20275.74000000
2022-06-19 19:01:00,20139.32000000
2022-06-19 19:02:00,20145.96000000
2022-06-19 19:03:00,20128.50000000
2022-06-19 19:04:00,20127.18000000
2022-06-19 19:05:00,20058.42000000
2022-06-19 19:06:00,19991.77000000
2022-06-19 19:07:00,19972.65000000
2022-06-19 19:08:00,19915.73000000
2022-06-19 19:09:00,19935.67000000
2022-06-19 19:10:00,19984.70000000
2022-06-19 19:11:00,19962.54000000
2022-06-19 19:12:00,19989.85000000
2022-06-19 19:13:00,19955.65000000
2022-06-19 19:14:00,19949.07000000
2022-06-19 19:15:00,19980.29000000
2022-06-19 19:16:00,19938.84000000
2022-06-19 19:17:00,19909.77000000
2022-06-19 19:18:00,19892.69000000
2022-06-19 19:19:00,19890.01000000
2022-06-19 19:20:00,19876.46000000
2022-06-19 19:21:00,19911.51000000
2022-06-19 19:22:00,19936.66000000
2022-06-19 19:23:00,19943.89000000
2022-06-19 19:24:00,19928.98000000
2022-06-19 19:25:00,19961.77000000
2022-06-19 19:26:00,20013.09000000
2022-06-19 19:27:00,20048.60000000
2022-06-19 19:28:00,20003.92000000
2022-06-19 19:29:00,20031.21000000
2022-06-19 19:30:00,20048.17000000
2022-06-19 19:31:00,20042.62000000
2022-06-19 19:32:00,20073.36000000
2022-06-19 19:33:00,20131.46000000
2022-06-19 19:34:00,20138.69000000
2022-06-19 19:35:00,20147.22000000
2022-06-19 19:36:00,20163.04000000
2022-06-19 19:37:00,20107.01000000
2022-06-19 19:38:00,20132.89000000
2022-06-19 19:39:00,20086.62000000
